record_time,publish_time,aqi,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind
2026-07-29 00:50:19,2026-07-29 00:00:00,65,65,26,28.1,6.9,1.6,4.6,30,74,1.5
2026-07-29 02:45:18,2026-07-29 02:00:00,85,85,38,30.1,5.1,1.6,5.5,27,88,1
2026-07-29 04:34:16,2026-07-29 04:00:00,149,149,60,26.4,8.3,1.6,5.5,27,88,0.5
2026-07-29 06:16:23,2026-07-29 05:00:00,139,139,58,19.9,6.4,1.6,5.5,26,94,0.5
2026-07-29 08:08:30,2026-07-29 07:00:00,151,151,62,20.4,6.4,1.6,6.4,28,88,2.5
2026-07-29 11:40:05,2026-07-29 11:00:00,87,87,38,43.1,5.5,1.6,5.5,33,62,2.5
2026-07-29 14:44:22,2026-07-29 14:00:00,66,38,15,66.2,3.2,1.6,4.6,34,59,4.6
2026-07-29 17:48:52,2026-07-29 17:00:00,51,34,14,50.6,4.2,1.6,4.6,34,59,3.6
2026-07-29 20:20:21,2026-07-29 20:00:00,46,46,16,42.3,6.9,1.6,4.6,31,70,1.5
2026-07-29 23:18:24,2026-07-29 23:00:00,50,50,19,23.2,5.5,1.6,4.6,30,74,2.5
