record_time,publish_time,aqi,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind
2026-04-07 00:01:31,2026-04-06 23:00:00,33,17,28,32.5,1,2.1,2.8,9,21,4.6
2026-04-07 01:06:51,2026-04-07 00:00:00,33,17,22,32.5,0.5,2.1,2.8,9,19,4.6
2026-04-07 02:04:41,2026-04-07 01:00:00,33,13,12,33.3,0.5,2.1,2.8,8,21,2.5
2026-04-07 03:19:53,2026-04-07 03:00:00,33,9,10,32.5,0.5,2.1,2.8,5,25,2.5
2026-04-07 04:56:14,2026-04-07 04:00:00,32,13,9,32.1,0.5,2.1,2.8,6,26,1.5
2026-04-07 05:51:50,2026-04-07 05:00:00,31,13,10,30.9,1.4,2.6,2.8,2,37,1.5
2026-04-07 06:56:49,2026-04-07 06:00:00,28,13,12,27.7,3.2,2.1,2.8,-1,54,1.5
2026-04-07 07:51:34,2026-04-07 07:00:00,24,21,19,24.4,6.4,2.6,2.8,6,33,0.5
2026-04-07 11:31:05,2026-04-07 10:00:00,31,13,11,30.9,1.4,2.6,2.8,11,14,1.5
2026-04-07 13:56:15,2026-04-07 13:00:00,30,30,20,29.3,1,2.1,2.8,14,13,3.6
2026-04-07 15:49:43,2026-04-07 15:00:00,53,46,53,32.9,1.9,2.1,2.8,16,14,3.6
2026-04-07 17:20:09,2026-04-07 17:00:00,50,50,48,35,3.2,2.6,2.8,15,18,4.6
2026-04-07 19:14:41,2026-04-07 19:00:00,63,63,49,35.4,4.6,2.6,3.7,12,23,3.6
2026-04-07 22:01:18,2026-04-07 21:00:00,74,74,54,24.4,14.2,2.6,3.7,9,31,1.5
