record_time,publish_time,aqi,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind
2026-08-24 00:42:45,2026-08-24 00:00:00,46,34,10,46.3,2.8,1.6,5.5,27,83,1.5
2026-08-24 01:33:55,2026-08-24 01:00:00,51,13,6,50.6,1.4,1.6,4.6,25,88,4.6
2026-08-24 02:47:47,2026-08-24 02:00:00,49,13,6,49.2,1.9,1.6,4.6,24,94,3.6
2026-08-24 03:34:01,2026-08-24 03:00:00,47,13,6,46.8,2.3,1.6,4.6,23,100,1.5
2026-08-24 04:38:23,2026-08-24 04:00:00,44,17,6,43.9,2.3,1.6,4.6,23,100,1.5
2026-08-24 05:34:59,2026-08-24 05:00:00,44,17,6,43.9,1.9,1.6,4.6,23,97,1.5
2026-08-24 06:37:39,2026-08-24 06:00:00,42,21,6,42.3,2.3,1.6,4.6,23,100,1.5
2026-08-24 07:34:53,2026-08-24 07:00:00,37,17,6,36.6,3.2,1.6,4.6,23,100,0.5
2026-08-24 09:57:12,2026-08-24 09:00:00,34,21,7,34.2,3.7,1.6,5.5,25,88,3.6
2026-08-24 11:16:23,2026-08-24 11:00:00,34,34,10,34.2,5.1,1.6,5.5,27,78,0.5
2026-08-24 13:00:45,2026-08-24 12:00:00,36,30,9,35.8,2.8,1.6,4.6,29,74,1.5
2026-08-24 13:53:19,2026-08-24 13:00:00,37,34,10,37.4,2.3,1.6,4.6,31,62,0.5
2026-08-24 15:20:05,2026-08-24 15:00:00,42,34,12,41.9,2.3,1.6,5.5,32,66,1.5
2026-08-24 17:04:04,2026-08-24 16:00:00,44,38,13,43.5,2.3,1.6,4.6,32,64,1.5
